url,unsafe,status_code,parking,spamming,malware,phishing,suspicious,adult,risk_score
https://www.napavalleytoukraine.org,False,301,False,False,False,False,False,False,0
https://www.cannabiswithukraine.org,False,200,False,False,False,False,True,False,90
https://www.givetoukrainetoday.com,False,200,False,False,False,False,True,False,55
https://www.beforukraine.com,False,200,True,False,False,False,True,False,90
https://www.ukrainekc.org,False,200,False,False,False,False,False,False,0
https://www.loveukraine.blog,False,200,False,False,False,False,True,False,55
https://www.ukraine-reborn.ch,False,200,False,False,False,False,True,False,55
https://www.austrianjobs-for-ukraine.at,False,200,False,False,False,False,False,False,0
https://www.aheartforukraine.com,False,200,False,False,False,False,True,False,55
https://www.hulltoukraine.co.uk,False,200,False,False,False,False,True,False,55
https://www.ukrainehubuk.co.uk,False,200,False,False,False,False,False,False,0
https://www.ukrainehubuk.com,False,200,False,False,False,False,False,False,0
https://www.hrforukraine.org,False,200,False,False,False,False,True,False,55
https://www.perspektive-ukraine.de,False,200,False,False,False,False,True,False,82
https://www.hopeforukraine.ca,False,200,False,False,False,False,False,False,0
https://www.help4ukraine.world,False,200,False,False,False,False,False,False,40
https://www.ukraine-children-help.eu,False,301,False,False,False,False,False,False,0
https://www.ukrainecanoeconnect.com,False,200,False,False,False,False,True,False,25
https://www.medcareukraine.org,False,200,False,False,False,False,True,False,72
https://www.medcareukraine.de,False,200,False,False,False,False,True,False,72
https://www.jobguideukraine.dk,False,200,False,False,False,False,True,False,55
https://www.jobs4ukrainians.com,False,200,False,False,False,False,False,False,0
https://www.heartsforukraine.us,False,200,False,False,False,False,False,False,0
https://www.ukrainehncancer.co.uk,False,200,False,True,False,False,True,False,88
https://www.convoispourlukraine.eu,False,200,False,False,False,False,True,False,40
https://www.saveukraineeu.be,False,200,False,False,False,False,False,False,0
https://www.ukraineinarmor.com,False,200,False,False,False,False,False,False,0
https://www.helpingukraine.nl,False,200,False,False,False,False,False,False,0
https://www.brewforukraine.uk,False,200,False,False,False,False,True,False,82
https://www.freeukraine.uk,False,200,False,False,False,False,False,False,0
https://www.tshirts4ukraine.com,False,200,False,False,False,False,True,False,55
https://www.sp4ukraine.org,False,200,False,False,False,False,False,False,0
https://www.safepassageforukraine.org,False,200,False,False,False,False,True,False,25
https://www.ukraineaidinternational.org,False,200,False,False,False,False,False,False,0
https://www.dronesforukraine.fund,False,200,False,False,False,False,False,False,0
https://www.cultureukraine.eu,False,200,False,False,False,False,False,False,0
https://www.sunnydaysforukraine.com,False,200,False,False,False,False,False,False,0
https://www.safepassage4ukraine.org,False,200,False,False,False,False,True,False,25
https://www.evolvehelpukraine.org,False,200,False,False,False,False,True,False,55
